ts,latenz_sensing_min,latenz_slot_min
2026-07-20T05:20:00+00:00,10.072597233333333,20.072597233333333
2026-07-20T05:30:00+00:00,10.0979878,20.0979878
2026-07-20T05:40:00+00:00,10.193098983333334,20.193098983333336
2026-07-20T05:50:00+00:00,10.096635916666665,20.096635916666667
2026-07-20T06:00:00+00:00,10.118834833333333,20.118834833333334
2026-07-20T06:10:00+00:00,10.089854883333334,20.08985488333333
2026-07-20T06:20:00+00:00,10.07292355,20.07292355
2026-07-20T06:30:00+00:00,10.204270633333334,20.204270633333334
2026-07-20T06:40:00+00:00,10.142999683333333,20.142999683333336
2026-07-20T06:50:00+00:00,10.10590325,20.105903249999997
2026-07-20T07:00:00+00:00,10.09675685,20.096756850000002
2026-07-20T07:10:00+00:00,10.103212716666667,20.10321271666667
2026-07-20T07:20:00+00:00,10.117898983333333,20.117898983333337
2026-07-20T07:30:00+00:00,10.097586783333332,20.097586783333334
2026-07-20T07:40:00+00:00,10.067875816666666,20.067875816666668
2026-07-20T07:50:00+00:00,11.105513133333334,21.105513133333332
2026-07-20T08:00:00+00:00,10.0800185,20.0800185
2026-07-20T08:10:00+00:00,10.11522125,20.11522125
2026-07-20T08:20:00+00:00,10.082028533333332,20.082028533333336
2026-07-20T08:30:00+00:00,10.214987883333333,20.214987883333333
2026-07-20T08:40:00+00:00,10.106474816666667,20.106474816666665
2026-07-20T08:50:00+00:00,10.167213233333333,20.16721323333333
2026-07-20T09:00:00+00:00,10.096666383333334,20.096666383333336
2026-07-20T09:10:00+00:00,10.151470783333334,20.15147078333333
2026-07-20T09:20:00+00:00,10.0987788,20.098778799999998
2026-07-20T09:30:00+00:00,10.149748366666667,20.149748366666664
2026-07-20T09:40:00+00:00,10.089479783333333,20.089479783333335
2026-07-20T09:50:00+00:00,10.136440349999999,20.13644035
2026-07-20T10:00:00+00:00,10.169357999999999,20.169358
2026-07-20T10:10:00+00:00,10.148915783333333,20.148915783333333
2026-07-20T10:20:00+00:00,10.2141218,20.2141218
2026-07-20T10:30:00+00:00,10.173053533333333,20.173053533333334
2026-07-20T10:40:00+00:00,10.182936266666667,20.182936266666665
2026-07-20T10:50:00+00:00,10.194483666666667,20.194483666666667
2026-07-20T11:00:00+00:00,10.150664783333333,20.150664783333333
2026-07-20T11:10:00+00:00,10.169550216666666,20.169550216666668
2026-07-20T11:20:00+00:00,10.225547333333333,20.225547333333335
2026-07-20T11:30:00+00:00,10.175052149999999,20.17505215
2026-07-20T11:40:00+00:00,10.07821735,20.07821735
2026-07-20T11:50:00+00:00,10.111404983333333,20.111404983333333
2026-07-20T12:10:00+00:00,10.114914166666667,20.114914166666665
2026-07-20T12:20:00+00:00,10.165458800000001,20.1654588
2026-07-20T12:30:00+00:00,10.140935316666665,20.140935316666667
2026-07-20T12:40:00+00:00,10.093242633333334,20.093242633333332
2026-07-20T12:50:00+00:00,10.195939416666667,20.195939416666665
2026-07-20T13:00:00+00:00,10.200212133333334,20.20021213333333
2026-07-20T13:10:00+00:00,10.090442983333332,20.090442983333332
2026-07-20T13:20:00+00:00,10.098501366666666,20.098501366666667
2026-07-20T13:30:00+00:00,10.1334817,20.1334817
2026-07-20T13:40:00+00:00,10.158407383333333,20.158407383333333
2026-07-20T13:50:00+00:00,11.111377449999999,21.111377450000003
2026-07-20T14:00:00+00:00,10.161836749999999,20.161836750000003
2026-07-20T14:10:00+00:00,10.12319585,20.123195850000002
2026-07-20T14:20:00+00:00,10.095264833333333,20.09526483333333
2026-07-20T14:30:00+00:00,10.123195333333333,20.123195333333335
2026-07-20T14:40:00+00:00,10.22008825,20.22008825
2026-07-20T14:50:00+00:00,10.199670683333332,20.199670683333334
2026-07-20T15:00:00+00:00,10.073527966666667,20.073527966666667
2026-07-20T15:10:00+00:00,10.17586235,20.17586235
2026-07-20T15:20:00+00:00,10.1385813,20.1385813
2026-07-20T15:30:00+00:00,10.099736566666667,20.099736566666664
2026-07-20T15:40:00+00:00,10.080695683333333,20.08069568333333
2026-07-20T15:50:00+00:00,10.237169999999999,20.23717
2026-07-20T16:00:00+00:00,10.278067233333333,20.278067233333335
2026-07-20T16:10:00+00:00,10.1795729,20.1795729
2026-07-20T16:20:00+00:00,10.12810995,20.12810995
2026-07-20T16:30:00+00:00,10.137379000000001,20.137379
2026-07-20T16:40:00+00:00,10.177220799999999,20.1772208
2026-07-20T16:50:00+00:00,10.07810665,20.07810665
2026-07-20T17:00:00+00:00,10.09767965,20.09767965
2026-07-20T17:10:00+00:00,10.1318653,20.1318653
2026-07-20T17:20:00+00:00,10.147402166666666,20.147402166666666
2026-07-20T17:30:00+00:00,10.128521883333333,20.128521883333335
2026-07-20T17:40:00+00:00,10.197623283333334,20.197623283333332
2026-07-20T17:50:00+00:00,10.122559166666667,20.12255916666667
2026-07-20T18:00:00+00:00,10.129352716666666,20.129352716666666
2026-07-20T18:10:00+00:00,10.10314205,20.10314205
2026-07-20T18:20:00+00:00,10.070746183333334,20.07074618333333
2026-07-20T18:30:00+00:00,10.121459316666666,20.12145931666667
2026-07-20T18:40:00+00:00,10.068795216666667,20.06879521666667
2026-07-20T18:50:00+00:00,10.126551783333333,20.126551783333333
2026-07-20T19:00:00+00:00,10.075914816666666,20.075914816666668
2026-07-20T19:10:00+00:00,10.076991233333333,20.076991233333334
2026-07-20T19:20:00+00:00,10.121484666666667,20.121484666666667
2026-07-20T19:30:00+00:00,10.130842433333333,20.13084243333333
2026-07-20T19:40:00+00:00,10.125703783333334,20.125703783333332
2026-07-20T19:50:00+00:00,10.1478116,20.1478116
2026-07-20T20:00:00+00:00,10.0907323,20.0907323
2026-07-20T20:10:00+00:00,10.124015266666667,20.124015266666667
2026-07-20T20:20:00+00:00,10.097905716666666,20.097905716666666
2026-07-20T20:30:00+00:00,10.138574,20.138574000000002
2026-07-20T20:40:00+00:00,10.1499459,20.1499459
2026-07-20T20:50:00+00:00,10.13757035,20.137570349999997
2026-07-20T21:00:00+00:00,10.066587566666668,20.066587566666666
2026-07-20T21:10:00+00:00,10.133221733333333,20.133221733333336
2026-07-20T21:20:00+00:00,10.152259633333333,20.152259633333333
2026-07-20T21:30:00+00:00,10.084299516666666,20.084299516666665
2026-07-20T21:40:00+00:00,10.169463816666667,20.169463816666667
2026-07-20T21:50:00+00:00,10.254269883333334,20.254269883333333
2026-07-20T22:00:00+00:00,10.18584425,20.18584425
2026-07-20T22:10:00+00:00,10.083139316666665,20.083139316666667
2026-07-20T22:20:00+00:00,10.114608483333335,20.11460848333333
2026-07-20T22:30:00+00:00,10.13854095,20.13854095
2026-07-20T22:40:00+00:00,10.118025183333334,20.118025183333334
2026-07-20T22:50:00+00:00,10.13895265,20.13895265
2026-07-20T23:00:00+00:00,10.1169531,20.1169531
2026-07-20T23:20:00+00:00,10.065643883333333,20.065643883333333
2026-07-20T23:30:00+00:00,10.11080915,20.11080915
2026-07-20T23:40:00+00:00,10.104401733333333,20.104401733333336
2026-07-20T23:50:00+00:00,10.114924616666666,20.114924616666666
2026-07-21T00:00:00+00:00,10.142823266666666,20.142823266666667
2026-07-21T00:10:00+00:00,10.113591033333334,20.113591033333332
2026-07-21T00:20:00+00:00,10.1843945,20.1843945
2026-07-21T00:30:00+00:00,10.0913026,20.0913026
2026-07-21T00:40:00+00:00,10.1285372,20.1285372
2026-07-21T00:50:00+00:00,10.112124583333333,20.112124583333333
2026-07-21T01:00:00+00:00,10.151777683333334,20.151777683333332
2026-07-21T01:10:00+00:00,10.128168866666666,20.128168866666666
2026-07-21T01:20:00+00:00,10.064059516666667,20.064059516666667
2026-07-21T01:30:00+00:00,10.13860615,20.138606149999998
2026-07-21T01:40:00+00:00,10.129717466666667,20.129717466666666
2026-07-21T01:50:00+00:00,10.113104700000001,20.1131047
2026-07-21T02:00:00+00:00,10.067243433333335,20.06724343333333
2026-07-21T02:10:00+00:00,10.173184383333334,20.173184383333332
2026-07-21T02:20:00+00:00,10.063441883333333,20.063441883333333
2026-07-21T02:30:00+00:00,10.137553366666667,20.13755336666667
2026-07-21T02:40:00+00:00,10.196563366666668,20.196563366666666
2026-07-21T02:50:00+00:00,10.117276550000001,20.11727655
2026-07-21T03:00:00+00:00,10.072534983333332,20.072534983333334
2026-07-21T03:10:00+00:00,10.161009,20.161009
2026-07-21T03:20:00+00:00,10.146121083333332,20.146121083333334
2026-07-21T03:30:00+00:00,10.107205599999999,20.1072056
2026-07-21T03:40:00+00:00,10.11037195,20.11037195
2026-07-21T03:50:00+00:00,10.154919133333333,20.154919133333333
2026-07-21T04:00:00+00:00,10.078534716666667,20.078534716666663
2026-07-21T04:10:00+00:00,10.09070215,20.090702150000002
2026-07-21T04:20:00+00:00,10.11606545,20.11606545
2026-07-21T04:30:00+00:00,10.094003500000001,20.0940035
2026-07-21T04:40:00+00:00,10.1167274,20.1167274
2026-07-21T04:50:00+00:00,10.111038283333333,20.111038283333336
2026-07-21T05:00:00+00:00,10.154225616666668,20.15422561666667
2026-07-21T05:10:00+00:00,10.261101216666667,20.261101216666667
2026-07-21T05:20:00+00:00,10.097513233333332,20.097513233333334
2026-07-21T05:30:00+00:00,10.111332466666665,20.111332466666667
2026-07-21T05:40:00+00:00,10.0727672,20.072767199999998
2026-07-21T05:50:00+00:00,10.112152666666667,20.112152666666667
2026-07-21T06:00:00+00:00,10.115980966666665,20.115980966666665
2026-07-21T06:10:00+00:00,10.114028266666667,20.114028266666665
2026-07-21T06:20:00+00:00,10.1015123,20.101512300000003
2026-07-21T06:30:00+00:00,10.118552083333332,20.118552083333334
2026-07-21T06:40:00+00:00,10.248869983333332,20.248869983333336
2026-07-21T06:50:00+00:00,10.116585316666667,20.116585316666665
2026-07-21T07:00:00+00:00,10.077000683333333,20.07700068333333
2026-07-21T07:10:00+00:00,10.090321916666666,20.090321916666667
2026-07-21T07:20:00+00:00,10.085401283333335,20.085401283333333
2026-07-21T07:30:00+00:00,10.16750915,20.16750915
2026-07-21T07:40:00+00:00,10.110303649999999,20.11030365
2026-07-21T07:50:00+00:00,10.238868816666667,20.238868816666663
2026-07-21T08:00:00+00:00,10.129284916666668,20.129284916666666
2026-07-21T08:10:00+00:00,10.2841912,20.284191200000002
2026-07-21T08:20:00+00:00,10.212763366666668,20.212763366666664
2026-07-21T08:30:00+00:00,10.151942133333334,20.151942133333332
2026-07-21T08:40:00+00:00,10.319357316666666,20.319357316666665
2026-07-21T08:50:00+00:00,10.132816616666666,20.132816616666666
2026-07-21T09:00:00+00:00,10.131513716666666,20.131513716666667
2026-07-21T09:10:00+00:00,10.222432566666667,20.222432566666665
2026-07-21T09:20:00+00:00,10.197840416666667,20.19784041666667
2026-07-21T09:30:00+00:00,10.205199733333334,20.205199733333334
2026-07-21T09:40:00+00:00,10.326163016666667,20.326163016666666
2026-07-21T09:50:00+00:00,10.186664916666667,20.186664916666665
2026-07-21T10:00:00+00:00,10.248153333333333,20.248153333333335
2026-07-21T10:10:00+00:00,10.163359533333333,20.163359533333335
2026-07-21T10:20:00+00:00,10.149723816666667,20.149723816666665
2026-07-21T10:30:00+00:00,10.238272833333333,20.238272833333333
2026-07-21T10:40:00+00:00,10.219519433333334,20.219519433333335
2026-07-21T10:50:00+00:00,10.238688816666667,20.23868881666667
2026-07-21T11:00:00+00:00,10.149577816666666,20.149577816666667
2026-07-21T11:10:00+00:00,10.178407316666666,20.178407316666668
2026-07-21T11:20:00+00:00,10.142978983333334,20.142978983333332
2026-07-21T11:30:00+00:00,10.17686475,20.17686475
2026-07-21T11:40:00+00:00,10.115710333333334,20.115710333333332
2026-07-21T11:50:00+00:00,10.185578099999999,20.1855781
2026-07-21T12:00:00+00:00,10.151366933333332,20.151366933333335
2026-07-21T12:10:00+00:00,10.170751916666667,20.170751916666667
2026-07-21T12:20:00+00:00,10.220061816666666,20.220061816666664
2026-07-21T12:30:00+00:00,10.165122216666667,20.165122216666667
2026-07-21T12:40:00+00:00,10.182541816666665,20.182541816666667
2026-07-21T12:50:00+00:00,10.205037016666667,20.205037016666665
2026-07-21T13:00:00+00:00,10.186486266666666,20.18648626666667
2026-07-21T13:10:00+00:00,10.284136433333334,20.284136433333334
2026-07-21T13:20:00+00:00,10.169879316666668,20.169879316666666
2026-07-21T13:30:00+00:00,10.180710916666667,20.180710916666666
2026-07-21T13:40:00+00:00,10.127178283333334,20.127178283333333
2026-07-21T13:50:00+00:00,10.199552766666667,20.199552766666667
2026-07-21T14:00:00+00:00,10.128812883333334,20.128812883333335
2026-07-21T14:10:00+00:00,10.307517516666667,20.307517516666667
2026-07-21T14:20:00+00:00,10.116371733333333,20.116371733333335
2026-07-21T14:30:00+00:00,10.14914475,20.14914475
2026-07-21T14:40:00+00:00,10.198063766666667,20.198063766666667
2026-07-21T14:50:00+00:00,10.131418033333334,20.131418033333333
2026-07-21T15:00:00+00:00,10.198194733333334,20.19819473333333
2026-07-21T15:10:00+00:00,10.139288983333334,20.139288983333334
2026-07-21T15:20:00+00:00,10.134214250000001,20.13421425
2026-07-21T15:30:00+00:00,10.21892375,20.21892375
2026-07-21T15:40:00+00:00,10.106058616666667,20.106058616666665
2026-07-21T15:50:00+00:00,10.088269133333334,20.08826913333333
2026-07-21T16:00:00+00:00,10.0757977,20.0757977
2026-07-21T16:10:00+00:00,10.162810766666666,20.162810766666666
2026-07-21T16:20:00+00:00,10.074123966666667,20.074123966666665
2026-07-21T16:30:00+00:00,10.100059383333333,20.100059383333335
2026-07-21T16:40:00+00:00,10.204926083333334,20.20492608333333
2026-07-21T16:50:00+00:00,10.104052666666666,20.104052666666668
2026-07-21T17:00:00+00:00,10.12511175,20.12511175
2026-07-21T17:10:00+00:00,10.175640266666667,20.17564026666667
2026-07-21T17:30:00+00:00,10.219676516666668,20.219676516666667
2026-07-21T17:40:00+00:00,10.066360900000001,20.0663609
2026-07-21T17:50:00+00:00,10.113739133333333,20.113739133333336
2026-07-21T18:00:00+00:00,10.1667594,20.1667594
2026-07-21T18:10:00+00:00,10.203413066666666,20.203413066666666
2026-07-21T18:20:00+00:00,10.091412033333334,20.09141203333333
2026-07-21T18:30:00+00:00,10.119192833333333,20.119192833333333
2026-07-21T18:40:00+00:00,10.063375933333333,20.063375933333337
2026-07-21T18:50:00+00:00,10.117404466666667,20.117404466666667
2026-07-21T19:00:00+00:00,10.089845866666668,20.089845866666668
2026-07-21T19:10:00+00:00,10.270936633333333,20.270936633333335
2026-07-21T19:20:00+00:00,10.067075883333333,20.067075883333334
2026-07-21T19:30:00+00:00,10.112353183333333,20.112353183333333
2026-07-21T19:40:00+00:00,10.134678933333333,20.13467893333333
2026-07-21T19:50:00+00:00,10.178461416666666,20.178461416666668
2026-07-21T20:00:00+00:00,10.07613995,20.07613995
2026-07-21T20:10:00+00:00,10.091006383333333,20.091006383333333
2026-07-21T20:20:00+00:00,10.0647536,20.0647536
2026-07-21T20:30:00+00:00,10.146572683333334,20.146572683333332
2026-07-21T20:40:00+00:00,10.125632383333334,20.125632383333333
2026-07-21T20:50:00+00:00,10.141948000000001,20.141948
2026-07-21T21:00:00+00:00,10.078976166666667,20.078976166666667
2026-07-21T21:10:00+00:00,10.088744216666667,20.088744216666665
2026-07-21T21:20:00+00:00,10.079479283333335,20.079479283333335
2026-07-21T21:30:00+00:00,10.244348133333334,20.244348133333336
2026-07-21T21:40:00+00:00,10.115445566666667,20.115445566666665
2026-07-21T21:50:00+00:00,10.139737666666667,20.13973766666667
2026-07-21T22:00:00+00:00,10.102411516666667,20.102411516666667
2026-07-21T22:10:00+00:00,10.104479816666666,20.104479816666665
2026-07-21T22:20:00+00:00,10.0696212,20.069621199999997
2026-07-21T22:30:00+00:00,10.164964516666666,20.164964516666664
2026-07-21T22:40:00+00:00,10.089295466666666,20.089295466666666
2026-07-21T22:50:00+00:00,10.095329566666667,20.095329566666667
2026-07-21T23:00:00+00:00,10.091221183333333,20.091221183333335
2026-07-21T23:10:00+00:00,10.122359866666667,20.122359866666667
2026-07-21T23:20:00+00:00,10.09532875,20.09532875
2026-07-21T23:30:00+00:00,10.099224083333333,20.099224083333336
2026-07-21T23:40:00+00:00,10.150869416666666,20.15086941666667
2026-07-21T23:50:00+00:00,10.129355233333333,20.129355233333335
2026-07-22T00:00:00+00:00,10.086273916666666,20.086273916666666
2026-07-22T00:10:00+00:00,10.201086266666666,20.201086266666668
2026-07-22T00:20:00+00:00,10.064028933333333,20.064028933333336
2026-07-22T00:30:00+00:00,10.1290149,20.1290149
2026-07-22T00:40:00+00:00,10.07618635,20.07618635
2026-07-22T00:50:00+00:00,10.094726483333334,20.094726483333332
2026-07-22T01:00:00+00:00,10.167361099999999,20.1673611
2026-07-22T01:10:00+00:00,10.115012133333332,20.115012133333334
2026-07-22T01:20:00+00:00,10.110801133333332,20.110801133333332
2026-07-22T01:30:00+00:00,10.116528216666667,20.116528216666666
2026-07-22T01:40:00+00:00,10.080055133333333,20.080055133333335
2026-07-22T01:50:00+00:00,10.099958283333333,20.099958283333333
2026-07-22T02:00:00+00:00,10.188929083333333,20.188929083333335
2026-07-22T02:10:00+00:00,10.1153849,20.1153849
2026-07-22T02:20:00+00:00,10.097974950000001,20.097974949999998
2026-07-22T02:30:00+00:00,10.196894433333334,20.196894433333334
2026-07-22T02:40:00+00:00,10.261311366666666,20.261311366666668
2026-07-22T02:50:00+00:00,10.147830599999999,20.147830600000002
2026-07-22T03:00:00+00:00,10.074351983333335,20.074351983333333
2026-07-22T03:10:00+00:00,10.1535064,20.1535064
2026-07-22T03:20:00+00:00,10.083221766666666,20.083221766666668
2026-07-22T03:30:00+00:00,10.129291133333334,20.129291133333332
2026-07-22T03:40:00+00:00,10.194216433333334,20.194216433333334
2026-07-22T03:50:00+00:00,10.110845750000001,20.11084575
2026-07-22T04:00:00+00:00,10.067956916666667,20.067956916666667
2026-07-22T04:10:00+00:00,10.162940033333333,20.16294003333333
2026-07-22T04:20:00+00:00,10.1011797,20.1011797
2026-07-22T04:30:00+00:00,10.1550189,20.1550189
2026-07-22T04:40:00+00:00,10.11447995,20.11447995
2026-07-22T04:50:00+00:00,10.127999483333333,20.127999483333333
2026-07-22T05:00:00+00:00,10.060948233333333,20.06094823333333
2026-07-22T05:10:00+00:00,10.1407374,20.1407374
2026-07-22T05:20:00+00:00,10.12379835,20.12379835
2026-07-22T05:30:00+00:00,10.087259716666667,20.087259716666665
2026-07-22T05:40:00+00:00,10.125454733333333,20.125454733333335
2026-07-22T05:50:00+00:00,10.076623399999999,20.076623400000003
2026-07-22T06:00:00+00:00,10.0901269,20.090126899999998
2026-07-22T06:10:00+00:00,10.105360916666665,20.105360916666665
2026-07-22T06:20:00+00:00,10.148158633333333,20.14815863333333
2026-07-22T06:30:00+00:00,10.094928933333334,20.094928933333332
2026-07-22T06:40:00+00:00,10.114810349999999,20.114810350000003
2026-07-22T06:50:00+00:00,10.182782,20.182782
2026-07-22T07:00:00+00:00,10.130487200000001,20.1304872
2026-07-22T07:10:00+00:00,10.146053416666666,20.146053416666668
2026-07-22T07:20:00+00:00,10.075958016666668,20.075958016666668
2026-07-22T07:30:00+00:00,10.157281866666667,20.157281866666665
2026-07-22T07:40:00+00:00,10.1531512,20.1531512
2026-07-22T07:50:00+00:00,10.1436218,20.143621800000002
2026-07-22T08:00:00+00:00,10.197339916666666,20.197339916666667
2026-07-22T08:10:00+00:00,10.316385599999998,20.3163856
2026-07-22T08:20:00+00:00,10.083771733333332,20.083771733333332
2026-07-22T08:30:00+00:00,10.156093883333334,20.15609388333333
2026-07-22T08:40:00+00:00,10.650894633333333,20.650894633333333
2026-07-22T08:50:00+00:00,10.097730866666666,20.097730866666666
2026-07-22T09:00:00+00:00,10.143056,20.143056
2026-07-22T09:10:00+00:00,10.189287799999999,20.1892878
2026-07-22T09:20:00+00:00,10.198256783333333,20.19825678333333
2026-07-22T09:30:00+00:00,10.098554049999999,20.09855405
2026-07-22T09:40:00+00:00,10.0740768,20.0740768
2026-07-22T09:50:00+00:00,10.117432983333334,20.117432983333334
2026-07-22T10:00:00+00:00,10.091707416666667,20.09170741666667
2026-07-22T10:10:00+00:00,10.186862316666666,20.18686231666667
2026-07-22T10:20:00+00:00,10.116997133333333,20.11699713333333
2026-07-22T10:30:00+00:00,10.145947333333334,20.145947333333332
2026-07-22T10:40:00+00:00,10.096145716666665,20.09614571666667
2026-07-22T10:50:00+00:00,10.119438716666668,20.119438716666664
2026-07-22T11:00:00+00:00,10.129031,20.129031
2026-07-22T11:10:00+00:00,10.152635483333334,20.15263548333333
2026-07-22T11:20:00+00:00,10.193857983333334,20.19385798333333
2026-07-22T11:30:00+00:00,10.0902657,20.0902657
2026-07-22T11:40:00+00:00,10.189393933333333,20.189393933333335
2026-07-22T11:50:00+00:00,10.2099117,20.209911700000003
2026-07-22T12:00:00+00:00,10.176774550000001,20.17677455
2026-07-22T12:10:00+00:00,10.154141866666667,20.154141866666667
2026-07-22T12:20:00+00:00,10.168392266666666,20.168392266666668
2026-07-22T12:30:00+00:00,10.1427582,20.1427582
2026-07-22T12:40:00+00:00,10.084819416666667,20.08481941666667
2026-07-22T12:50:00+00:00,10.143589716666666,20.143589716666668
2026-07-22T13:00:00+00:00,10.08428475,20.08428475
2026-07-22T13:10:00+00:00,10.123357483333333,20.123357483333333
2026-07-22T13:20:00+00:00,10.083854916666667,20.083854916666667
2026-07-22T13:30:00+00:00,10.11697675,20.11697675
2026-07-22T13:40:00+00:00,10.126938866666668,20.126938866666666
2026-07-22T13:50:00+00:00,10.121049,20.121049000000003
2026-07-22T14:00:00+00:00,10.180086266666667,20.180086266666667
2026-07-22T14:10:00+00:00,10.209866266666667,20.209866266666666
2026-07-22T14:20:00+00:00,10.2308057,20.2308057
2026-07-22T14:30:00+00:00,10.179094766666667,20.179094766666665
2026-07-22T14:40:00+00:00,10.249381699999999,20.2493817
2026-07-22T14:50:00+00:00,10.141632783333334,20.141632783333332
2026-07-22T15:00:00+00:00,10.0687941,20.068794099999998
2026-07-22T15:10:00+00:00,10.237390049999998,20.23739005
2026-07-22T15:20:00+00:00,10.113795466666666,20.113795466666666
2026-07-22T15:30:00+00:00,10.114272133333333,20.114272133333333
2026-07-22T15:40:00+00:00,10.3170765,20.3170765
2026-07-22T15:50:00+00:00,10.205239783333333,20.205239783333333
2026-07-22T16:00:00+00:00,10.22935365,20.22935365
2026-07-22T16:10:00+00:00,10.26727825,20.26727825
2026-07-22T16:20:00+00:00,10.082814983333332,20.082814983333332
2026-07-22T16:30:00+00:00,10.134962783333332,20.134962783333332
2026-07-22T16:40:00+00:00,10.125206683333333,20.12520668333333
2026-07-22T16:50:00+00:00,10.104762816666666,20.104762816666668
2026-07-22T17:10:00+00:00,10.141010216666666,20.141010216666665
2026-07-22T17:20:00+00:00,10.070050383333333,20.070050383333335
2026-07-22T17:30:00+00:00,10.14398275,20.143982750000003
2026-07-22T17:40:00+00:00,10.187815283333332,20.187815283333336
2026-07-22T17:50:00+00:00,10.150555933333333,20.150555933333333
2026-07-22T18:00:00+00:00,10.094733066666667,20.094733066666667
2026-07-22T18:10:00+00:00,10.100784883333334,20.100784883333333
2026-07-22T18:20:00+00:00,10.236603283333332,20.236603283333334
2026-07-22T18:30:00+00:00,10.116180583333334,20.116180583333335
2026-07-22T18:40:00+00:00,10.103708583333335,20.103708583333333
2026-07-22T18:50:00+00:00,10.1300192,20.1300192
2026-07-22T19:00:00+00:00,10.157858366666666,20.15785836666667
2026-07-22T19:10:00+00:00,10.149994966666666,20.149994966666668
2026-07-22T19:20:00+00:00,10.194061816666666,20.194061816666665
2026-07-22T19:30:00+00:00,10.12505155,20.125051550000002
2026-07-22T19:40:00+00:00,10.1295537,20.1295537
2026-07-22T19:50:00+00:00,10.167553,20.167553
2026-07-22T20:00:00+00:00,10.106775483333333,20.106775483333333
2026-07-22T20:10:00+00:00,10.174567633333334,20.174567633333332
2026-07-22T20:20:00+00:00,10.08060135,20.08060135
2026-07-22T20:30:00+00:00,10.103356833333333,20.103356833333333
2026-07-22T20:40:00+00:00,10.263952933333334,20.263952933333332
2026-07-22T20:50:00+00:00,10.111324466666668,20.111324466666666
2026-07-22T21:00:00+00:00,10.091313233333333,20.091313233333334
2026-07-22T21:10:00+00:00,10.26698955,20.26698955
2026-07-22T21:20:00+00:00,10.08135625,20.08135625
2026-07-22T21:30:00+00:00,10.081953883333334,20.08195388333333
2026-07-22T21:40:00+00:00,10.235433016666667,20.235433016666665
2026-07-22T21:50:00+00:00,10.136429233333333,20.136429233333335
2026-07-22T22:00:00+00:00,10.086342566666668,20.086342566666666
2026-07-22T22:10:00+00:00,10.133576983333334,20.133576983333334
2026-07-22T22:20:00+00:00,10.080935066666665,20.080935066666665
2026-07-22T22:30:00+00:00,10.139084200000001,20.1390842
2026-07-22T22:40:00+00:00,10.119789266666666,20.119789266666665
2026-07-22T22:50:00+00:00,10.189138583333333,20.18913858333333
2026-07-22T23:00:00+00:00,10.07413865,20.074138650000002
2026-07-22T23:10:00+00:00,10.132535200000001,20.1325352
2026-07-22T23:20:00+00:00,10.073399066666667,20.073399066666664
2026-07-22T23:30:00+00:00,10.107331100000001,20.1073311
2026-07-22T23:40:00+00:00,10.084898883333333,20.084898883333334
2026-07-22T23:50:00+00:00,10.17710975,20.17710975
2026-07-23T00:00:00+00:00,10.08877525,20.08877525
2026-07-23T00:10:00+00:00,10.272608483333332,20.272608483333332
2026-07-23T00:20:00+00:00,10.107320833333334,20.107320833333333
2026-07-23T00:30:00+00:00,10.121544483333334,20.12154448333333
2026-07-23T00:40:00+00:00,10.068966616666668,20.068966616666668
2026-07-23T00:50:00+00:00,10.135804583333334,20.135804583333332
2026-07-23T01:00:00+00:00,10.061915966666668,20.061915966666668
2026-07-23T01:10:00+00:00,10.18601775,20.18601775
2026-07-23T01:20:00+00:00,10.095732349999999,20.09573235
2026-07-23T01:30:00+00:00,10.11162735,20.11162735
2026-07-23T01:40:00+00:00,10.103530433333333,20.103530433333333
2026-07-23T01:50:00+00:00,10.153811583333333,20.153811583333333
2026-07-23T02:00:00+00:00,10.083147499999999,20.0831475
2026-07-23T02:10:00+00:00,10.212744249999998,20.21274425
2026-07-23T02:20:00+00:00,10.11746945,20.117469449999998
2026-07-23T02:30:00+00:00,10.093466033333334,20.093466033333335
2026-07-23T02:40:00+00:00,10.275244350000001,20.275244349999998
2026-07-23T02:50:00+00:00,10.185994033333333,20.185994033333333
2026-07-23T03:00:00+00:00,10.1231073,20.1231073
2026-07-23T03:10:00+00:00,10.163102933333333,20.163102933333334
2026-07-23T03:20:00+00:00,10.1814651,20.1814651
2026-07-23T03:30:00+00:00,10.09407815,20.094078149999998
2026-07-23T03:40:00+00:00,10.25461595,20.25461595
2026-07-23T03:50:00+00:00,10.17381155,20.17381155
2026-07-23T04:00:00+00:00,10.114866283333333,20.114866283333335
2026-07-23T04:10:00+00:00,10.192130383333334,20.192130383333332
2026-07-23T04:20:00+00:00,10.112213983333334,20.112213983333334
2026-07-23T04:30:00+00:00,10.179909933333333,20.17990993333333
2026-07-23T04:40:00+00:00,10.093987733333334,20.093987733333332
2026-07-23T04:50:00+00:00,10.147446949999999,20.147446950000003
2026-07-23T05:00:00+00:00,10.104638183333332,20.104638183333336
2026-07-23T05:10:00+00:00,10.158946416666668,20.158946416666666
2026-07-23T05:20:00+00:00,10.151204633333332,20.151204633333336
2026-07-23T05:30:00+00:00,10.10081525,20.10081525
2026-07-23T05:40:00+00:00,10.291596233333333,20.291596233333333
2026-07-23T05:50:00+00:00,10.145469133333334,20.145469133333332
2026-07-23T06:00:00+00:00,10.245842983333334,20.245842983333333
2026-07-23T06:10:00+00:00,10.146236133333334,20.146236133333332
2026-07-23T06:20:00+00:00,10.119260366666667,20.119260366666666
2026-07-23T06:30:00+00:00,10.11679475,20.11679475
2026-07-23T06:40:00+00:00,10.233622,20.233622
